columna1, columna2
3300.16842
3276.53947
3234.49649
3080.03947
3327.12281
3467.12368
3308.72281
3174.89211
3413.35789
3365.10088
3228.62895
3341.83772
3808.83947
4129.31053
5100.15439
5966.82895
6181.52018
6383.54298
6471.81228
6284.55175
6661.59912
6723.84298
6645.80789
7104.83684
7538.27982
7900.6807
7823.99298
7493.15263
7050.46053
6903.42632
6884.20351
6669.70175
6401.30175
6158.7693
6224.87544
6437.91491
6642.37368
7657.27982
8251.7307
8599.42544
8975.58772
8489.19035
7757.64035
7344.91404
6599.87018
6016.50789
5319.04386
4490.46404
4307.34912
4118.48947
3919.59912
3583.57193
3300.16842
3276.53947
3234.49649
3080.03947
3327.12281
3467.12368
3308.72281
3174.89211
3413.35789
3365.10088
3228.62895
3341.83772
3808.83947
4129.31053
5100.15439
5966.82895
6181.52018
6383.54298
6471.81228
6284.55175
6661.59912
6723.84298
6645.80789
7104.83684
7538.27982
7900.6807
7823.99298
7493.15263
7050.46053
6903.42632
6884.20351
6669.70175
6401.30175
6158.7693
6224.87544
6437.91491
6642.37368
7657.27982
8251.7307
8599.42544
8975.58772
8489.19035
7757.64035
7344.91404
6599.87018
6016.50789
5319.04386
4490.46404
4307.34912
4118.48947
3919.59912
3583.57193
